outcome_id,outcome_label,group,denominator,numerator,negative,proportion,percent,percent_4dp,z_score,standard_error_proportion,standard_error_percent_points,ci_half_width_proportion,ci_half_width_percent_points,ci_lower_proportion,ci_upper_proportion,ci_lower_percent,ci_upper_percent,chi_square_p_value
anal_cancer_dysplasia_total,"% with Anal Cancer or Dysplasia, total",Non-IBD,305065760,128173,304937587,0.000420148757435118,0.0420148757435118,0.0420,1.96,0.00000117331211618824,0.000117331211618824,0.00000229969174772895,0.000229969174772895,0.000417849065687389,0.000422448449182847,0.0417849065687389,0.0422448449182847,0
anal_cancer_dysplasia_total,"% with Anal Cancer or Dysplasia, total",Crohn's Disease,1206873,2535,1204338,0.00210046956059171,0.210046956059171,0.2100,1.96,0.0000416745404535007,0.00416745404535007,0.0000816820992888614,0.00816820992888614,0.00201878746130285,0.00218215165988057,0.201878746130285,0.218215165988057,0
anal_cancer_dysplasia_total,"% with Anal Cancer or Dysplasia, total",Ulcerative Colitis,1191972,3227,1188745,0.00270727835888762,0.270727835888762,0.2707,1.96,0.0000475931832885948,0.00475931832885948,0.0000932826392456458,0.00932826392456458,0.00261399571964198,0.00280056099813327,0.261399571964198,0.280056099813327,0
perianal_disease_anal_cancer_dysplasia_5y,"% with Perianal disease, and cancer/dysplasia within 5 years of diagnosis",Non-IBD,305065760,10195,305055565,0.0000334190241474494,0.00334190241474494,0.0033,1.96,0.000000330973248136212,0.0000330973248136212,0.000000648707566346975,0.0000648707566346975,0.0000327703165811024,0.0000340677317137964,0.00327703165811024,0.00340677317137964,0
perianal_disease_anal_cancer_dysplasia_5y,"% with Perianal disease, and cancer/dysplasia within 5 years of diagnosis",Crohn's Disease,1206873,575,1206298,0.000476437868773268,0.0476437868773268,0.0476,1.96,0.0000198640989123452,0.00198640989123452,0.0000389336338681966,0.00389336338681966,0.000437504234905071,0.000515371502641464,0.0437504234905071,0.0515371502641464,0
perianal_disease_anal_cancer_dysplasia_5y,"% with Perianal disease, and cancer/dysplasia within 5 years of diagnosis",Ulcerative Colitis,1191972,488,1191484,0.000409405590064196,0.0409405590064196,0.0409,1.96,0.0000185291261362672,0.00185291261362672,0.0000363170872270837,0.00363170872270837,0.000373088502837112,0.00044572267729128,0.0373088502837112,0.044572267729128,0
anal_hrhpv_total,"% with anal-area HR-HPV, Total",Non-IBD,305065760,22867,305042893,0.0000749576091397474,0.00749576091397474,0.0075,1.96,0.000000495672531506342,0.0000495672531506342,0.00000097151816175243,0.000097151816175243,0.000073986090977995,0.0000759291273014999,0.0073986090977995,0.00759291273014999,7.08384498296251e-153
anal_hrhpv_total,"% with anal-area HR-HPV, Total",Crohn's Disease,1206873,197,1206676,0.000163231756779711,0.0163231756779711,0.0163,1.96,0.0000116288319213585,0.00116288319213585,0.0000227925105658627,0.00227925105658627,0.000140439246213848,0.000186024267345574,0.0140439246213848,0.0186024267345574,7.08384498296251e-153
anal_hrhpv_total,"% with anal-area HR-HPV, Total",Ulcerative Colitis,1191972,319,1191653,0.00026762373612803,0.026762373612803,0.0268,1.96,0.0000149820473829793,0.00149820473829793,0.0000293648128706394,0.00293648128706394,0.00023825892325739,0.000296988548998669,0.023825892325739,0.0296988548998669,7.08384498296251e-153
anal_hrhpv_anal_cancer_dysplasia_5y,"% with anal-area HR-HPV, and cancer/dysplasia within 5 years of diagnosis",Non-IBD,305065760,9404,305056356,0.000030826140567201,0.0030826140567201,0.0031,1.96,0.000000317874836878336,0.0000317874836878336,0.000000623034680281539,0.0000623034680281539,0.0000302031058869194,0.0000314491752474825,0.00302031058869194,0.00314491752474825,1.05062035845173e-93
anal_hrhpv_anal_cancer_dysplasia_5y,"% with anal-area HR-HPV, and cancer/dysplasia within 5 years of diagnosis",Crohn's Disease,1206873,97,1206776,0.0000803729969930556,0.00803729969930556,0.0080,1.96,0.00000816031347352523,0.000816031347352523,0.0000159942144081094,0.00159942144081094,0.0000643787825849462,0.000096367211401165,0.00643787825849462,0.00963672114011651,1.05062035845173e-93
anal_hrhpv_anal_cancer_dysplasia_5y,"% with anal-area HR-HPV, and cancer/dysplasia within 5 years of diagnosis",Ulcerative Colitis,1191972,149,1191823,0.000125002936310584,0.0125002936310584,0.0125,1.96,0.0000102399994834133,0.00102399994834133,0.00002007039898749,0.002007039898749,0.000104932537323094,0.000145073335298074,0.0104932537323094,0.0145073335298074,1.05062035845173e-93
